episode,return_maxsnr,return_fed,return_diff
0,290483521112.1816,283743173717.02637,-6740347395.155212
1,331719324607.4733,327037040086.8579,-4682284520.6154175
2,298858661593.2071,295706350454.401,-3152311138.8060913
3,349077263749.7407,353609668366.9592,4532404617.218506
4,360296006829.9377,358836738148.3503,-1459268681.5874023
5,396398297429.84326,386561144586.4719,-9837152843.371338
6,350175834160.8892,344504243290.63086,-5671590870.258362
7,330300424583.3025,334091375659.07886,3790951075.776367
8,370512378301.4507,367919347533.22296,-2593030768.227722
9,367039839165.17865,365398417886.0291,-1641421279.1495361
10,333405301275.71295,310529963747.90533,-22875337527.807617
11,260883123156.31757,250476778486.87766,-10406344669.43991
12,410697322939.9356,403823399084.76056,-6873923855.175049
13,385649582197.75574,378987024596.491,-6662557601.264709
14,271392692426.6218,244074945630.7151,-27317746795.906708
15,284597966919.88086,274200638266.49615,-10397328653.384705
16,438402083111.23627,390941645985.41846,-47460437125.81781
17,330377815852.3711,315893507454.07855,-14484308398.292542
18,338323392757.92993,340229253768.83124,1905861010.9013062
19,437498085200.6255,403752707826.42017,-33745377374.205322
