episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
0,0,2850982508.604402,2598550064.983717,0.35,0.4,0.8428546957528091,0.7088056370009639,Max-SNR,-252432443.6206851
0,1,3045150456.6276383,3045150456.6276383,0.4,0.4,0.7299643606419777,0.7299643606419777,Tie,0.0
0,2,2767871380.5353084,2319610249.4522777,0.4,0.4,0.7532008412846422,0.5974612535608798,Max-SNR,-448261131.0830307
0,3,2273131680.282294,2496598987.893292,0.4,0.4,0.7592301965675361,0.8099911587410105,FedCombo,223467307.61099815
0,4,2956762053.9729185,3062951166.393072,0.4,0.4,0.77471089177053,0.8046601859295032,FedCombo,106189112.42015362
0,5,2507793413.6349764,2282972850.2964315,0.4,0.4,0.6904699541182474,0.5987769116590186,Max-SNR,-224820563.33854485
0,6,3454359132.6609,3362804561.6897964,0.4,0.4,0.6831252905233337,0.6526057291265266,Max-SNR,-91554570.97110367
0,7,3146546377.173818,3078450178.403884,0.4,0.4,0.770421509075593,0.7425470021411559,Max-SNR,-68096198.76993418
0,8,3026179124.8084555,2927251684.545062,0.4,0.4,0.7246600925888861,0.6870009224869356,Max-SNR,-98927440.2633934
0,9,3240413521.5058565,3179498234.1764507,0.4,0.4,0.8437164171428516,0.7857359197963073,Max-SNR,-60915287.329405785
0,10,3344145103.117107,3471024181.2840586,0.4,0.4,0.6895108966698338,0.7255151245510782,FedCombo,126879078.16695166
0,11,3216506505.360673,3196779984.292354,0.4,0.4,0.734532532538561,0.7272896671074247,Max-SNR,-19726521.068318844
0,12,3565245080.4335527,3437870563.199179,0.4,0.4,0.7866935128883861,0.7398881918310011,Max-SNR,-127374517.23437357
0,13,3144983234.7334223,3144983234.7334223,0.4,0.4,0.726424414207589,0.726424414207589,Tie,0.0
0,14,2800376034.3613386,2800376034.3613386,0.4,0.4,0.8406181389605998,0.8406181389605998,Tie,0.0
0,15,2811669650.0423346,2811669650.0423346,0.4,0.4,0.8097281055796242,0.8097281055796242,Tie,0.0
0,16,2423044588.264553,2269887572.2707167,0.35,0.4,0.6514149140621003,0.5215538967169365,Max-SNR,-153157015.9938364
0,17,2816439246.7961864,2856733689.8491654,0.4,0.4,0.7374673490058403,0.7104408822991956,FedCombo,40294443.05297899
0,18,2626686500.199615,2639839817.497111,0.35,0.4,0.6262890057109283,0.5563981731738071,FedCombo,13153317.297495842
0,19,2640419642.6695004,2540772680.2055016,0.4,0.4,0.6910246766141905,0.6460877703282325,Max-SNR,-99646962.4639988
0,20,2979202742.86053,2979202742.86053,0.4,0.4,0.6880755771423182,0.6880755771423182,Tie,0.0
0,21,2330194833.0011,2330194833.0011,0.4,0.4,0.8735967359737921,0.8735967359737921,Tie,0.0
0,22,2915427275.836175,2929073472.9006643,0.4,0.4,0.7543821194343754,0.7418269010787669,FedCombo,13646197.064489365
0,23,2545654960.964183,2745373601.3781548,0.4,0.4,0.7874769098553567,0.8479710091485693,FedCombo,199718640.4139719
0,24,2879585329.4130874,2490152782.7827477,0.4,0.4,0.7589424646776824,0.61924946108422,Max-SNR,-389432546.6303396
0,25,3061490350.603842,2955334036.619324,0.4,0.4,0.7201704842279966,0.680709119643812,Max-SNR,-106156313.98451757
0,26,3140059440.136549,3339290431.371069,0.4,0.4,0.6456936662365215,0.6830870130338038,FedCombo,199230991.23451996
0,27,2545000813.067015,2583881798.941256,0.4,0.4,0.8153650863427736,0.829508737548246,FedCombo,38880985.874240875
0,28,2279920064.816363,1943668538.448958,0.4,0.4,0.8548342625357963,0.726886586272858,Max-SNR,-336251526.36740494
0,29,3137606654.963507,2786513491.7509336,0.4,0.35,0.7678369250356868,0.7246742655705656,Max-SNR,-351093163.2125735
0,30,2662314619.8821945,2439013717.542208,0.4,0.4,0.7768749415519713,0.6936304114356319,Max-SNR,-223300902.33998632
0,31,2652458711.6038513,2418595978.7152133,0.4,0.4,0.7371106717911284,0.648247417506707,Max-SNR,-233862732.88863802
0,32,3146883464.3670287,2907158969.11628,0.4,0.4,0.8256352289845035,0.7427330943245993,Max-SNR,-239724495.25074863
0,33,3338799500.952203,3101620326.5981717,0.4,0.4,0.8139358740739344,0.7338909258910519,Max-SNR,-237179174.3540311
0,34,2744371132.5419464,2725818789.7216434,0.4,0.4,0.7634047508165414,0.7559858599300494,Max-SNR,-18552342.820302963
0,35,2952409097.5033326,2859872021.702433,0.35,0.4,0.7438672286454232,0.6203648304616991,Max-SNR,-92537075.8008995
0,36,3245607543.305619,3034537329.986053,0.4,0.4,0.7302643680435273,0.657658922732277,Max-SNR,-211070213.31956577
0,37,2625525065.510844,2736756023.425086,0.4,0.4,0.7289141733759953,0.7652675277459828,FedCombo,111230957.91424179
0,38,3079089954.1947017,2835377590.805227,0.4,0.4,0.7943295433784522,0.7074478905097995,Max-SNR,-243712363.38947487
0,39,2971975876.1565084,2854747981.2697206,0.4,0.4,0.7054550224195455,0.6580261199694394,Max-SNR,-117227894.88678789
0,40,3333161546.2172813,3109103482.1974735,0.4,0.4,0.6991133155985513,0.6303956071827719,Max-SNR,-224058064.01980782
0,41,2554125625.908882,2518360970.4507675,0.4,0.4,0.7269453208778416,0.7090579330696735,Max-SNR,-35764655.458114624
0,42,2512066829.065755,2458737085.9957857,0.35,0.4,0.6850311667623827,0.5782320021074497,Max-SNR,-53329743.06996918
0,43,2487008711.452116,2740149378.995215,0.4,0.4,0.7409627155076928,0.7700242151039909,FedCombo,253140667.54309893
0,44,2870881944.547352,2787790982.2015295,0.4,0.4,0.7837327674778661,0.7523201235485968,Max-SNR,-83090962.34582233
0,45,3044523705.8348584,3054612685.2569246,0.4,0.4,0.7314457013494555,0.7342112868141943,FedCombo,10088979.422066212
0,46,2585731661.554683,2741188395.5702186,0.4,0.4,0.6652677371507641,0.7134062113278865,FedCombo,155456734.01553535
0,47,2904200227.265236,2904200227.265236,0.4,0.4,0.780993859128806,0.780993859128806,Tie,0.0
0,48,3311951781.14871,3028282509.45029,0.4,0.4,0.8139988398993797,0.6959935898850893,Max-SNR,-283669271.6984196
0,49,3047198540.56824,3047198540.56824,0.4,0.4,0.7125280806216465,0.7125280806216465,Tie,0.0
0,50,3002685900.372783,2977749448.252853,0.4,0.4,0.7029725759730877,0.6932223675430083,Max-SNR,-24936452.119930267
0,51,2668616160.668843,2668616160.668843,0.4,0.4,0.6934361843978996,0.6934361843978996,Tie,0.0
0,52,3345498125.4076343,3345498125.4076343,0.4,0.4,0.6804174794586609,0.6804174794586609,Tie,0.0
0,53,2611231264.94939,2406279860.884455,0.4,0.4,0.684066931597711,0.644135579624718,Max-SNR,-204951404.06493473
